name,category,icon,downloads,updateDate,description
Slender Man: Not Alone,Game,https://lh3.ggpht.com/2R32gNyLSeTbQqKBx5K4GPIjiPXeajFchGU1uQ2cmfUtXAVmUPQgJHOwgA-9_NEY4m7m=w300,"10,000 - 50,000","October 19, 2013","★★★★★ Slender Man: Not Alone ★★★★★ <p>                    ****GRATIS****</p><p>★★★★★If you liked help us improve releasing a review from 5 stars★★★★★<br/>The most 'big and scary experience on Android!<br/>the best game of SlenderMan on Google Play Store!</p><p>Are you ready to find 8 pages of Slender before they find you? -</p><p>• Fantastic 3D Graphics<br/>• Graphics and Effects of Illumination HD<br/>• Texture in HD</p><p><br/>Update and Support: <a href=""https://www.google.com/url?q=https://www.facebook.com/WhiteThunderProductions&amp;sa=D&amp;usg=AFQjCNGXxxrIj7n5O91V_jEKx45oBG3X0w"" target=""_blank"">https://www.facebook.com/WhiteThunderProductions</a></p><p>WhiteThunderProductions ® By Antonino Truisi</p>"
Slam Dunk Champions,Game,https://lh5.ggpht.com/91LX-xUF6FQ7eWXlL0_OgyrRpXv_yWMlaqHapAkWlY6bAJzlsALCjaf8ZkKmhjcrejoh=w300,"10,000 - 50,000","October 7, 2013","***************************** <br/>The slam-dunk champion <p>***************************** <br/>Here it is.. Everyone was waiting it. 10 master dunk, and you can make it more with turning 360, alley - oop, and jumping over car feature. Controls are so simple.. </p><p>Let's do your best..</p>"
Diving Vacations Slots,Game,https://lh3.ggpht.com/UPv5HfQhwbjM0Q0rVwGfAn-OTqxQhsVZ0VItHLz-Lq0SQVGs2gJy_jDJKINa4NR4lwey=w300,"5,000 - 10,000","October 15, 2013","Diving Vacations is the classic casino slot machine game. <br/>It is based on underwater adventure story. <br/>Try yourself to explore amazing sea-world while playing slots game.<p>Main features:</p><p>	* Play on 5 reels with up to 11 lines<br/>	* Win free spins bonus game <br/>	* Double up / Gamble (2:1 or 4:1) <br/>	* Best math algorithms: return to player percent is 98% <br/>	* Free credits to play. <br/>	     You can get free credits by pushing ""BONUS PERL"" at specific amount of time.<br/>             You can purchase credits by in-app billing.</p><p>Please provide us feedback, so we can improve quality of our service.</p>"
Draculaura Bloody Makeover,Game,https://lh3.ggpht.com/EmrgakOt-RPuwSsvwn1p3LjFkDwGa-20lM-Pp5DPxzLsKtH_TGn6l9Ybw6oGN2e9K1id=w300,"10,000 - 50,000","October 11, 2013","This brand new Monster High makeover game brings up one of the most popular ghouls attending the classes and the famous school of monsters, Draculaura! If you girls are one of this chic ghoul's fans, then you should begin preparing for a new challenge with one of your favorite characters, get the 'Draculaura Bloody Makeover' game started and discover what she has prepared for you today. Well girls, it seems that Draculaura would like to share her beauty secrets with you, girls, so that you can look fabulous like she looks every day! Start Draculaura's facial treatment with a delicate cleanser, then apply a herbal mixture on her pimples to dry them out and a nutritious face mask as well. In order to remove those ugly and deep black circles under her eyes, you should use a refreshing eye mask, then feel free to use that professional pair of tweezers and style up those bushy eyebrows, creating a stylish new shape for them. With some bits of thermal water you get to calm down her face after this beauty treatment and don't forget to also apply a moisturizer suitable for her age in order to make her complexion look perfect and glowing of health. Pay a great attention to this beauty session, girls, because she has some tips and she is going to show you how to look years younger! Continue playing Draculaura's bloody makeover with a fun make up session, then style up her gorgeous hair-locks and in order to complete her fabulous new look start dressing her in one of her monstrously chic outfits. She needs some accessories, as well, so make sure you pick out the ones that best complement the chosen outfit! Have a great time playing this brand new Monster High Makeover Game!<br/>keywords: Draculaura, makeover, monster, monster high, makeup, dressup, fashion,decoration, girl games, game for girls"
Celebrity Baby Doctor,Game,https://lh4.ggpht.com/XaeuzTR-nT0JNwPvOdHZ8MYuq0gLPC37okPI9u6OHRkP4zD7rCtvXxE-cUXUCQAehes=w300,"10,000 - 50,000","October 30, 2013","Opps-A-Daisy!<p><br/>Baby Celebrities are struck by severe infections, which is making all the baby fashion stars sick. Can you help them to get up on their feet again and make them healthy, as they all have shoots and recordings lined up for baby tv shows &amp; movies. So, grab your stethoscope and cure your favorite baby celebrities. </p><p><br/>Do general checkups at the hospital to check if they need treatments. These princess like star Katy Perry is in trouble take her to hospital to help her get a get well. Give your fashion movie stars x-rays to see if they have broken any bones. You are the doctor for the day and these fashion stars need to get fixed ASAP. It's up to you and the hospital to save their day and give them the treatment they want.</p><p><br/>Give treatments to the fashion &amp; movie stars.</p><p><br/>► Katy Perry - The Princess <br/>► Jhonny Depp - The Pirate</p><p><br/>Keep playing for more beautiful movie celebrities!</p><p><br/>►►►►► FUN INCLUDES ◄◄◄◄◄</p><p><br/>► GENRAL CHECKUP: Check heart beat &amp; take Blood Pressure calculations in your hospital with designer made instruments<br/>► X-RAYS: Perform X-Ray to check fractures, cast with beautiful designed ad-on's and stickers on your princess star celebrities<br/>► ULTIMATE FUN: Choose from variety of tools, stethoscopes, bandages, drops and much more on your star celebrities, princess &amp; pirate super stars<br/>► OPERATION: Clean wounds and bandage them up for the perfectly designed bandages.<br/>► Share you skills on Facebook and become a famous Celebrity Baby Doctor among star celebrities</p><p><br/>============================================================</p><p><br/>PRIVACY POLICY:<br/>As a designer of kids games, we understand how important privacy is in this modern, digital world. You can read our privacy policy here: <a href=""https://www.google.com/url?q=http://tipytapy.webs.com/privacy-policy&amp;sa=D&amp;usg=AFQjCNEL62pcAdIDjPqyjWbRXaeLN2NVFA"" target=""_blank"">http://tipytapy.webs.com/privacy-policy</a>.</p><p><br/>SUPPORT:<br/><a href=""mailto:tipytapyapps@gmail.com"">tipytapyapps@gmail.com</a></p><p><br/>WEB ADDRESS:<br/><a href=""https://www.google.com/url?q=http://tipytapy.webs.com/&amp;sa=D&amp;usg=AFQjCNESRwlMryg3mKvIlY4fTXmTATUjcQ"" target=""_blank"">http://tipytapy.webs.com/</a></p>"
Words Pop™,Game,https://lh6.ggpht.com/BWEeFOdxYJHtku_C88qOt67mEQXPktc3ziEnPhtD1567fTYrAT3qoQ6HL0_JTZlprk8n=w300,"5,000 - 10,000","October 16, 2013","【Play Words Pop now】 <br/>Use four word clues to find your answer! <br/>Words are used to describe a person, place, <br/>thing or a list of items that share something <br/>in common. Are you game for a fun challenge?! <p>Play hundreds of fun and addicting word puzzles that will help keep your mind active! Whether the answer be a person, place or thing, we provide you with a variety of categories! </p><p>FEATURES <br/>~ Experience hundreds of word puzzles! <br/>~ Level up to unlock hundreds of new puzzles! <br/>~ Play through 6 different categories to give you tons of variety! <br/>~ Share your progress on Facebook and brag to your friends!</p>"
Pro MX Motocross,Game,https://lh4.ggpht.com/hs2PungnQaUj-tfKucGDkjU1g_Csf8FxgfWafTkdC61VZmZ9bXlQC1U1Y9qSNg11cEM=w300,"10,000 - 50,000","October 15, 2013","“Hands down the best motocross game on Android.  Impeccable physics, simple controls, and addicting gameplay make this a must have for all racing fans.”     - droidphysics.com  <p>Pro MX Motocross brings you high flying fast and furious dirt bike racing.  Start out as a beginner and work your way up to the pros, earning money and sponsors as you go.  Each bike is fully upgradable and has built in turbo for power band boosts.  Control the speed and angle of your bike to hit table tops, doubles, triples, and woops in just the right rhythm to smoothly navigate each track.  Race in 6 different locations, including a volcano!</p><p>This game is for all racing enthusiasts, including Motocross, Supercross, BMX, Endurocross, Baja, Mountain Bikes, Freestyle BMX, Monster Trucks and all other bike xtreme off road racing.</p><p>Pro MX Motocross is a product of StudyHall Entertainment LLC and all rights are reserved. This game is suitable for all ages and is optimized for tablets such as Google Nexus 7, Samsung Galaxy Tab, and all others.</p>"
Tidy Polly,Game,https://lh6.ggpht.com/usFhMk0dl6Nmz38k_d1cGo9T88CEG_w5YRH0Jr1HpqKqVQZde6v-gqNpxuSXYqXjpA=w300,"10,000 - 50,000","October 4, 2013","Now it is time to teach little Polly about personal hygiene. In this game, little Polly learns different hygiene care activities such as washing and ironing of her cloths, cleaning herself after outdoor game play and meal time hygiene. Help little Polly to learn different hygiene care activities by fulfilling her needs. Check the hint bubble to know her needs."
Penguin Village,Game,https://lh6.ggpht.com/JzjtK-z1XGVij6sS3G7cOvgmNxUXKHOgTOGdHYs9u2vjdYNb1jCJcrSmmhGQn_-wqLI3=w300,"5,000 - 10,000","October 31, 2013","Tend your own flock of cute, interactive penguins. Take full control of the village by adding interactive items, breeding, feeding, and trading your penguins with friends. Play minigames and level up yourself and your penguins. Join the club!<p>FEATURES<br/>• Free to play<br/>• Take care of fully interactive, happy, cute penguins<br/>• See through your penguins' eyes and tell them where to go (walk in their feet)!<br/>• Add interactive items to your iceberg like JETPACKS &amp; SLIDES<br/>• Visit your friends' icebergs and play with their penguins<br/>• Play minigames with your penguins (8 and counting!)<br/>• Breed and collect the rarest penguins<br/>• Celebrate by shooting off spectacular fireworks!<br/>• Decorate and customize your iceberg and make it totally yours</p>"
The Bomberman Free,Game,https://lh5.ggpht.com/7S_86ypzzZsId1E_dOIRV6OSPUsHuFDlq6hF5b608ZNY9qfbLNgoMtRAS_7M2sJDk3k=w300,"100,000 - 500,000","November 6, 2013",The classic bomber man game THE BOMBERMAN is finally out with old-school retro graphics!<br/>Different kinds of bombs and a lot of in-game upgrades will help you in this fantastic adventure!<p>★ MULTIPLAYER  CO-OP MODE &amp; BATTLE MODE!<br/>★ 40 CHALLENGING LEVELS!<br/>★ BOSS LEVELS WITH ADVANCED ARTIFICIAL INTELLIGENCE!<br/>★ TONS OF POWER-UPS!</p>
Office Tycoon,Game,https://lh3.ggpht.com/vG-DJZK29IlqMpsy8rlr1LmNRbLgMCntu7t8cHGPPU-rESF1qQ52bykjqW-15mN5PGs=w300,"10,000 - 50,000","October 4, 2013","~~~~Your Dream to be a Millionaire Comes true virtually~~~~<br/>Be a business tycoon and become a millionaire virtually playing Office Tycoon. Start your small business with a small capital. Increase your office value with new workstation, appoint employee and get profit. Decorate your office with various items, customise floor and wall. Expand your business with new rooms. You can rotate each items in 4 views. Not only office but also design your garden with trees, flowers. Simple and easy to play office management game with both interior and exterior decorator.<p>Features:<br/>Over 300 items to decorate your office.<br/>All high quality 3d items from 4 views.<br/>Change Floor, Wall, Doors and Windows.<br/>Easy to customise anytime and frequently.<br/>Nice environment with garden and roods.<br/>You can decorate garden with trees, flowers also.<br/>Design a room of office and than variety of rooms to unlock.<br/>Get office interior design ideas &amp; home decoration ideas.<br/>Perfect app for home decor, room decor and office decor.<br/>Learn how to start a small business &amp; provide employment opportunity.<br/>Be a corporate tycoon and manage your virtual office.</p><p>Lets start your own business, decorate your office, provide employee benefits and be a millionaire virtually. Best interior design or interior decorator app for your Android device.<br/>Features Coming Soon: People walking for job search to assign as employee and full time and part time jobs options.</p>"
Halloween Party Salon,Game,https://lh5.ggpht.com/C0jr0lanpyaSBDxwo9nQlcSj-KLBCIv_ryKyRxmaZXBWzwVhHl2HWjDMKZqawSH7Dis=w300,"10,000 - 50,000","November 6, 2013","+++Halloween is Here!!+++<p>Listen up girls and teens! New Halloween edition dresses are ready for you all. Are you ready for the fun and Halloween fashion party and want some stylish looking fashion game? Hurry, get dress up before it’s too late. Gain the attraction. Look scary, wear masks, creative smart dresser, pretty zombie, awesome, stunning and marvelous effects.</p><p>*****Download, Play and Enjoy the Halloween Party Salon****</p><p>*** Enjoy the additional features in Halloween Party Salon on your android mobile device***<br/>This top fashion and free dress up game is with addition to dozens of variety of accessories for girls to look more beautiful in all party people.</p><p>****Get different ideas from this game for all kids and girls****</p><p>Look scary as well as beautiful, wear lipstick, foundation, and loud blush on. Here, wear some lipsticks, mascaras, eye-colors, hair styles, masks &amp; colors, beautiful dresses, shoes, jewelry and much more. Get a new experience of quick fashion ideas by dressing up virtual girls and also share different concepts and trends with your friends on facebook and people.</p><p>***Go ahead download and try it right now and enjoy the glam party look***</p><p>Use your mind and show your ideas on screen that how much pretty and cute you can be by wearing such fashionable accessories. This game has quick and easy learning method to play kids and girls. Dress up your virtual girl like a real salon for FREE!<br/> <br/>Key Features + How to Play===</p><p>• Easy Tap Tap &amp; drag game play. <br/>• Halloween smoky Backgrounds for more fun.<br/>• Added new Features lipsticks, masks hand, bone, skull necklace, colorful blush on, hair styles &amp; colors, boogie scary beautiful dresses, shoes and much more on your Android Smartphone now.<br/>• All new variety of Halloween necklace, lipsticks, dresses<br/>• New Pumpkin Trick or treat.<br/>• Musical, scary, thrilling and haunted backgrounds and attractive graphics.<br/>• Simple game and easy to learn.<br/>• Dozens of options to select the best for the perfect Halloween party look.<br/>• No clans, monsters, dragons, pets and zombies, witch etc.<br/>• Kids friendly content e.g. No violence, fighting, sex, horror or nudity.</p><p>Enjoy other girls kids fashion &amp; dress up games like bag maker, movie celebrity dress up, cupcake maker, shoes maker, princess nail, toe dress up salon, high school, angel fairy &amp; zombie dress up and maker games like soup maker, smoothie maker and sushi maker etc. for your Android smart phones device.<br/>Share the experience of these top free games with your family, friends and facebook people.<br/>Support us by rank and review and help us improve to give you a better gaming experience among top free games.<br/>There are some exclusive news, updates and secret tips and tricks for you about our facebook games page.</p><p><a href=""https://www.google.com/url?q=https://www.facebook.com/BestGamesAppsAndroid&amp;sa=D&amp;usg=AFQjCNGbS7HMrSPeuaKG6c1tvQcXPWxhsQ"" target=""_blank"">https://www.facebook.com/BestGamesAppsAndroid</a> <br/><a href=""https://www.google.com/url?q=https://www.facebook.com/PizzaSandwichStand&amp;sa=D&amp;usg=AFQjCNELf0MtkZuFNEJbJ-6CvIyVhfRRaw"" target=""_blank"">https://www.facebook.com/PizzaSandwichStand</a><br/><a href=""https://www.google.com/url?q=https://www.facebook.com/playinkstudio&amp;sa=D&amp;usg=AFQjCNEZ36PT5ZRVvDlk1BXa0R-d5r_BvQ"" target=""_blank"">https://www.facebook.com/playinkstudio</a><br/>Or follow us on Google Plus, Mobile Games &amp; Apps - Google+<br/><a href=""https://www.google.com/url?q=https://plus.google.com/101117119231995539664/posts&amp;sa=D&amp;usg=AFQjCNHf7vGR-I8G8OQdrlFDhyx8ait85w"" target=""_blank"">https://plus.google.com/101117119231995539664/posts</a></p><p>Privacy Policy<br/>=============<br/>We respect and take care of you and your kid’s privacy. You can read our privacy policy here: <br/><a href=""https://www.google.com/url?q=http://www.playinkstudio.com/?page_id%3D156&amp;sa=D&amp;usg=AFQjCNHcb0T3edu-HASyoaLrqVqYUfvYag"" target=""_blank"">http://www.playinkstudio.com/?page_id=156</a></p><p>IAP (in-app purchase): <br/>====================<br/>This app lets you purchase digital content using actual money. On Google Wallet, you can configure parental controls to avoid unintentional purchases.<br/>App supports Android 2.2(Froyo) to Android 4.x Ice Cream Sandwich and Jellybean.</p><p>Disclaimer<br/>===========</p><p>This free game contains ads.</p><p>Be happy &amp; have fun. Ok then enjoy and good bye!</p>"
Strike Jerk,Game,https://lh4.ggpht.com/HAoBnO8vg41ifTF-BxwoQMr-ghNLjUkEGwl1ZlcGx3wj0ePICuPlHCizJo912UivNw=w300,"10,000 - 50,000","October 26, 2013","BUST OFFICE JERK NOW AND UNLEASH YOUR INNER ANGER!<br/>David has been working in the same boring company for years and he is really tired of the all bullshit in this company,and those office jerk and boring guys.And for years,he has to tolerate those idiot co-worker and office jerks.He has to work overtime almost everyday and sometimes even has to sacrifice his weekends.Day after day,David stand this and didn't say a word,until some day......<br/>It was a Friday at 5 p.m and David was finishing work until my boss wanted me to do some overtime.<br/>""WHY ME !?IT'S ALWAYS ME !My job is'nt paid enough !And on top of it ...WHAT ?!?SYSTEM FAILURE!!!!!"";David shouted out and he can't stand all the bullshit any more.He feels a need to beat someone or smash something.Now let's see what David will do after he's out his mind!!<br/>Help David to bust those office jerks and teach them a lession,don't let the boring days and office jerks kill you!"
Bomb Transport,Game,https://lh3.ggpht.com/BwqTRiRoIPu-0chrh_uWnhs4CT_mVSpalY-XW8V20XQSn6TyK_7dRvBpAdrMfM9g2LQP=w300,"100,000 - 500,000","October 17, 2013","Download and Play our new ""FREE"" game - ""Bomb Transport” on Android Now!<p>Bomb Transport is a free game in racing category with strategy and fun.</p><p>You play a role of military soldier transporting ammunition and bombs to the army camp. Your job is to transport the bombs in a given time otherwise your truck loaded with bombs will explode. So, be careful while driving, check the timer! You have a difficult task ahead since you need to cross mountains and hill obstacles on your way to camp. Avoid reckless racing or driving. You can buy and upgrade new heavy trucks for transport. Ride the 4x4 off-roaders, heavy trucks and offroad legends and enjoy the transporter's job! Beware you are loaded with heavy armors weapons and bombs.</p><p>Game Features:</p><p>*It's a FREE game.<br/>*AMAZING graphics and music/sound.<br/>*ONLINE leader boards with a new ranking system in Google Play.<br/>*UPGRADE your heavy transport trucks.<br/>*SHARE and challenge your friends on facebook &amp; Google Plus.</p><p>How to Play:</p><p>Tap to Race and Tilt to control balance.</p><p>Check out our free games previews, game trailers, videos and more free apps in the future.<br/>Like us on Facebook:<br/><a href=""https://www.google.com/url?q=https://www.facebook.com/timuzsolutions&amp;sa=D&amp;usg=AFQjCNGUH4-qgIB0FOOEGXSeejpZ1SjVHg"" target=""_blank"">https://www.facebook.com/timuzsolutions</a></p><p>This game is suitable for all kind of genres from kids, girls and boys of all ages.</p><p>So what are you waiting for?</p><p>Install and Play our ""new"" racing game for FREE on Android now!</p>"
Noodle Maker,Game,https://lh4.ggpht.com/80CQU6fMoxk5BNI1YkP83qgDQKMmXgneUrkPTgKeij9xUA6bLFRpW_MEmnEgMh5aD2s=w300,"10,000 - 50,000","November 6, 2013","Ready to be the ultimate chef! Show your cooking prowess in Noodle Maker – the latest cooking game of its kind.<p>Looking for a quick bite to eat? With Noodle Maker, you will never go hungry again. Noodle Maker allows users to cook instant noodles of all kinds! Choose from several styles like Chinese, Thai and Western. Personalize your noodles further by adding scores of flavors and ingredients from different vegetables like corn, capsicum, ketchup to different meats like chicken and beef. You can further spice up your serving by preparing some Japanese ramen and sushi to go along with your noodles.</p><p>Making noodles has never been this easy and fun, become the king of noodles and create your own Noodle Haven with Noodle Maker.</p><p>Features:<br/>✔ Thousands of possible combinations for making your very own noodles.<br/>✔ Several unique ingredient categories, each with 10+ items – all unlocked from the very start.<br/>✔ Completely free – no strings attached.<br/>✔ You can save your created noodles and show it to your friends and family.<br/>✔ Colorful, vibrant visuals.</p><p>Noodle Maker - Copyright © ICAW – 2013</p><p>Try out our other cooking games and makers!</p><p>- Burger Maker<br/>- Pizza Maker<br/>- Soup Maker<br/>- Pasta Maker<br/>- Hot Dog Maker<br/>- Ice Candy Maker</p>"
Emoji Phrase™,Game,https://lh4.ggpht.com/905gd8txGLWySzYuYRPRjoTu4NkUuI7JbA2_sm3D409-APtH1TByr9rVfCHgDxF7rQA=w300,"1,000 - 5,000","November 1, 2013","【Play Emoji Phrase now】<br/>Solve fun idioms, lyrics and quotes<br/>that have been replaced by Emojis!  <br/>Are you up for the challenge?<br/>Play Emoji Phrase NOW!<p>Play hundreds of fun and addicting puzzles where idioms, lyrics and quotes have been replaced by Emojis!  Play one of the best games on mobile now!</p><p>FEATURES  <br/>~ Test your knowledge and recognition skills to solve fun emoji puzzles!<br/>~ Level up to unlock hundreds of new puzzles!    <br/>~ Share your progress on Facebook and brag to your friends!</p>"
Beard Shaving,Game,https://lh5.ggpht.com/baagEE0bPOeAEm8DMNvcScCXXdTIrRTmdg5Sa67iAbcWhx5lqWxNwqXpgFPmQUwPzoA=w300,"10,000 - 50,000","November 1, 2013","Beard Shaving - new hair salon game for girls<p> Are you ready to start your own shave me spa salon? Beard Shaving is the perfect game for those who like waxing games for girls and makeup games. Help people which desire to get rid of excess hairs. You will have to wash their faces, foam them and shave.</p><p>**HOW TO PLAY:  take an instrument and direct it on the hair. Wash off the foam after shaving**</p><p>Beard Shaving we wax shaver game features:</p><p>- User-friendly interface and intuitive control;<br/>- Entertaining gameplay;</p><p>Play for free new makeover game Beard Shaving now. Prove that your face hair plucker waxing salon is the best in the world. Beard Shaving feel yourself like a real cosmetologist in a princess salon game. Become a real profesional barber.</p>"
Assassin’s Creed® IV Companion,Game,https://lh3.ggpht.com/Y5vwnplY9wrLFdUTAognPx3223WcpLuoyDVebB0jK6lQHYE8iWrtEsrRcuNnAFYgpWw=w300,"5,000 - 10,000","October 30, 2013","Elevate your Assassin’s Creed 4 Black Flag experience with this unique companion app. Turn your tablet device into a second screen that provides you with features that further immerse you into this Caribbean world.<p><br/>PLEASE NOTE: To get the most out of your app, you will need to sync with your copy of Assassin’s Creed IV Black Flag on your gaming platform.</p><p><br/>*** Assassin's Creed IV's companion app is pretty rad – Destructoid</p><p><br/>Assassin’s Creed Black Flag’s Companion is an indispensable tool for all would-be pirate captains. It acts like your very own quartermaster, so that you will never need to break the immersion and flow of gameplay by pausing the game to navigate through certain menus. You are now free to fully concentrate on the job at hand - to gain wealth and infamy on the high seas and in exotic cities.</p><p><br/>Login with Uplay to fully enjoy the following features:</p><p><br/>INTERACTIVE WORLD MAP<br/>More exhaustive than your in-game map; see your mission objectives in real-time, set waypoints, zoom in and out, and search for locations with the tip of your finger. It’s also a great way to involve someone else in your single player experience, your friend can be your quartermaster.</p><p><br/>KENWAY’S FLEET<br/>You can now interact with the main game 24/7, wherever you may be. Use the ships that you have captured to send on missions, secure routes and collect cargo and currency. The Atlantic Ocean is thriving with opportunities and you’ll need many ships to take full advantage. You can even help secure your Uplay friends’ routes and get rewarded.</p><p><br/>PROGRESS TRACKER<br/>All your game data is stored here, including main mission progress, crafting completion, and your current game status.</p><p><br/>TREASURE MAPS<br/>Find treasure maps in-game and see them on your second screen while you cross-reference the real-world location on your TV.</p><p><br/>INITIATES FEED<br/>Display received messages, notifications from your friends and find community challenges.</p><p><br/>ANIMUS DATABASE<br/>Easily view, at your leisure, all the Animus Database entries unlocked in the main game.</p><p></p><p>Note:<br/>• Kenway’s Fleet, the Animus Database and real time updated information require an internet connection to function correctly.<br/>• The application requires a Uplay account to synchronize your game data.</p><p><br/>Assassin's Creed IV Black Flag Companion is compatible with PS4, Xbox One, PS3, Xbox 360, Wii U and PC.</p>"
Shoot Head,Game,https://lh4.ggpht.com/Jj2dd2uzJWjoCIG5auSCEre2iryxh3IkXdjLeRGDPYkIloIn0EY5HyeWSTFlDVUd4jJC=w300,"100,000 - 500,000","October 26, 2013","SHOOT THE APPLE ON HIS HEAD OR THE DUDE!<br/>Pitt likes to show off his shooting skills whenever his friends visited him.That scares his friends a lot and they don't want to visit him any more.However,as Pitt's best friend,David continues to pay visits to Pitt no matter what Pitts does to him.One day he comes to visits Pitt again and this time,things go in a scary direction!In order to prove that he's the best shooting guy in this area,Pitt asks David to stand in front of a wall and put an apple on top of his head.Game rule is simple:shoot the fruit on his friend's head.WHAT A BIG SHOW OFF!!!<p>Well,it's time to get serious,will Pitt you lose a friend,or simply an apple?Nobody knows what happens next.That depends on Pitt's archery skill!If I were someone else standing there,I would suggest David buy a life assurance for himself if necessary.</p><p>Fruit Shooting is a fun archer game, the perfect mix of arcade and simulation. With beautiful and running smooth graphics, the game reproduces the feelings of archery.<br/>Scoreboard supported,submit your score to compete with others around the world.</p><p>WARNING: YOU MUST BE 18+ TO PLAY THIS GAME.VIOLENT SCENE INCLUDED.</p><p>HOW TO PLAY<br/>1. Touch the wall to aim,release to shoot.<br/>2. Use the direction indicator gauge on top left corner to help you to aim.<br/>3. The longer you tap and hold,the stronger the strength is.</p>"
Redemption: Curse of the Raven,Game,https://lh6.ggpht.com/pF_QgNYL6r9Yt4zX4tgoYdt2zEhMJD4ERL5uCLeTJoTVBnMvON3TYhlFR-DkZrpwrg=w300,"10,000 - 50,000","October 4, 2013","After getting into a car accident, you wander into a mysterious graveyard while searching for help. The doors slam shut behind you and you realize that you are trapped! Escape from the eerie Redemption Cemetery by helping trapped spirits save their loved ones, and free their souls! Use your Hidden Object skills to help these ghosts and escape, in Redemption Cemetery: Curse of the Raven! <p>TRY IT FREE, THEN UNLOCK THE FULL ADVENTURE FROM WITHIN THE GAME! </p><p>☆☆☆☆☆ Features ☆☆☆☆☆ </p><p>✓ Dark, eerie atmosphere with fantastic graphics<br/>✓ Dramatic, captivating storyline<br/>✓ Intuitive &amp; intriguing inventory puzzles </p><p>☆☆☆ Discover more from Big Fish Games! ☆☆☆ </p><p>Big Fish is the leading global marketplace to discover and enjoy casual games. You can enjoy our virtually endless selection of games anytime, anywhere — on your PC, Mac, mobile phone, or tablet. Learn more at bigfishgames.com!</p><p>We have many other great Google Play games available.  Just type in 'Big Fish Games' for more fun and adventure! </p><p>Follow us on Twitter: <a href=""https://www.google.com/url?q=http://bigfi.sh/BigFishTwitter&amp;sa=D&amp;usg=AFQjCNHPuY_egVgPAlzV3jkRjg77Za4s2w"" target=""_blank"">http://bigfi.sh/BigFishTwitter</a></p><p>Become a fan on Facebook: <a href=""https://www.google.com/url?q=http://www.facebook.com/BigFishGamesMobile&amp;sa=D&amp;usg=AFQjCNGZhFIWVntt8H9asI6ba_gAq4qGDw"" target=""_blank"">http://www.facebook.com/BigFishGamesMobile</a></p>"
CastleVille Legends,Game,https://lh5.ggpht.com/zMh0Hl2jmKjPEROw5iN137uRQzd9vK_AkpgTcUx6vYJdtcfLWgCwzGf0y8iqoejJfFc=w300,"10,000 - 50,000","November 6, 2013","“Amazingly animated and easily addictive.” –  AppsGoer<p>Explore legendary lands, grow your kingdom, and work your magic—CastleVille Legends puts an enchanting new world at your fingertaps!</p><p>Features:<br/>·        GROW YOUR KINGDOM. From Mossback Swamp and Dragons Roost to the Pinnacles of Ice, expand your kingdom into magical, untouched lands.<br/>·        SEA TRADING. Craft valuable goods and trade with friends and players around the world.<br/>·        RESCUE HEROES. Wizards, Woodsmen, Daring Damsels, Dragons, and more… Venture with them to legendary places.<br/>·        LEGENDARY PLACES. Discover rare treasure through searching ancient ruins, magical springs, and other Places of Legend.<br/>·        OFFLINE MODE.Play on your mobile device anywhere, anytime; internet connection is not required.<br/>·        STUNNING ART AND ANIMATIONS. Transport yourself to an enchanting, ever-changing world.<br/>·        FREE TO PLAY!</p><p>Inspired by the web game, CastleVille Legends is a completely new experience for mobile that includes many of your favorite characters. With innovative features like sea trading and exploring ancient ruins, it’s a whole new chance to work some magic!</p><p>Use of this application is governed by the Zynga Terms of Service. Collection and use of personal data are subject to Zynga's Privacy Policy. Both policies are available in the Application License Agreement and Privacy Policy sections below, as well as at www.zynga.com. Social Networking Service terms may also apply.</p>"
Move: A Brain Shifting Puzzle,Game,https://lh5.ggpht.com/jaGJQ7Vn8tQ91jCFMEb2noKE2bA3oCiimZ-rDJupo0mHINiJjdQTMqOWBBgR12ULAN9Y=w300,"10,000 - 50,000","November 4, 2013","Move is a free brain puzzle game, in which all the dots move together!<br/>The dots always move unless they are blocked, to solve the puzzle, move all the dots onto the colored squares. <p>Play through hundreds of free puzzles. The puzzles starts off simple and laid back with 3 dots in the same color and move into super challenging puzzles with 5 colors that will guarantee to shift your mind. </p><p>Are you ready for the ultimate brain teaser that will evolve your mind?<br/>Move dots! solve puzzles! make your brain awesome!</p><p>""A Perfect Balance Between Fun, Beauty And Lasting Appeal"" App Advice - Daniel Celeste</p>"
Finger Basketball,Game,https://lh4.ggpht.com/87-Cj4k1rl8Bn_ynJ6bHmsU2GIiRuQgiP7qOC173hMzoGRNYEbNzsVgQPNTlIcn-Sw0=w300,"50,000 - 100,000","October 4, 2013","Play Finger Basketball by flicking the ball with your finger. Objective is to score the required baskets at each level to complete the level and move to next levels getting baskets into hoops.<p>You can flick the ball with your fingers, by putting your finger on the basketball and flicking in the direction you want. The power is based on the speed of the flick. Basketball is placed on the screen and you need to flick the ball and score the required baskets before timeout is reached.</p><p>Finger Basketball is the based of Hoops games on Android. Finger Basketball is completely free basketball to entertain from kids to adults. Big fan of Basketball and Hoops? This is your game. Basketball toss is the best way to win the levels.</p><p>Play your favorite basketball game with fingers. Shoot the hoops and win the levels over. As the levels increase, difficulty levels increases turning you into pro. Don't worry about the basketball stats, they are right on screen in easy to read mode as you focus on game play.</p><p>Want to be a Pro basketball player? This is the game for you. Best basketball shoot out game.</p>"
